2025-09-02 17:53:38,326 INFO    MainThread:51092 [wandb_setup.py:_flush():81] Current SDK version is 0.21.3
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_setup.py:_flush():81] Configure stats pid to 51092
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_setup.py:_flush():81] Loading settings from /Users/jaiselsingh/.config/wandb/settings
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_setup.py:_flush():81] Loading settings from /Users/jaiselsingh/Desktop/research/wandb/settings
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_init.py:setup_run_log_directory():686] Logging user logs to /Users/jaiselsingh/Desktop/research/wandb/run-20250902_175338-na835vk0/logs/debug.log
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_init.py:setup_run_log_directory():687] Logging internal logs to /Users/jaiselsingh/Desktop/research/wandb/run-20250902_175338-na835vk0/logs/debug-internal.log
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_init.py:init():813] calling init triggers
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_init.py:init():818] wandb.init called with sweep_config: {}
config: {'env_id': 'UR5-v0', 'algorithm': 'PPO', 'n_steps': 2048, 'total_timesteps': 100000, 'num_cpu': 4, '_wandb': {}}
2025-09-02 17:53:38,327 INFO    MainThread:51092 [wandb_init.py:init():854] starting backend
2025-09-02 17:53:38,546 INFO    MainThread:51092 [wandb_init.py:init():857] sending inform_init request
2025-09-02 17:53:38,567 INFO    MainThread:51092 [wandb_init.py:init():865] backend started and connected
2025-09-02 17:53:38,570 INFO    MainThread:51092 [wandb_init.py:init():936] updated telemetry
2025-09-02 17:53:38,581 INFO    MainThread:51092 [wandb_init.py:init():960] communicating run to backend with 90.0 second timeout
2025-09-02 17:53:39,028 INFO    MainThread:51092 [wandb_init.py:init():1011] starting run threads in backend
2025-09-02 17:53:39,080 INFO    MainThread:51092 [wandb_run.py:_console_start():2494] atexit reg
2025-09-02 17:53:39,080 INFO    MainThread:51092 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-09-02 17:53:39,080 INFO    MainThread:51092 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-09-02 17:53:39,080 INFO    MainThread:51092 [wandb_run.py:_redirect():2434] Redirects installed.
2025-09-02 17:53:39,082 INFO    MainThread:51092 [wandb_init.py:init():1057] run started, returning control to user process
